Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2025/01/31 19:34,4.1,70,-0.9,4.1
2025/01/31 19:39,4.0,70,-1.0,4.0
2025/01/31 19:44,3.8,70,-1.2,3.8
2025/01/31 19:49,3.7,70,-1.3,3.7
2025/01/31 19:54,3.5,70,-1.5,3.5
2025/01/31 19:59,3.4,71,-1.4,3.4
2025/01/31 20:04,3.2,71,-1.5,3.2
2025/01/31 20:09,3.1,71,-1.6,3.1
2025/01/31 20:14,3.1,71,-1.6,3.1
2025/01/31 20:19,3.0,71,-1.7,3.0
2025/01/31 20:24,3.0,71,-1.7,3.0
2025/01/31 20:29,2.9,72,-1.6,2.9
2025/01/31 20:34,2.8,72,-1.7,2.8
2025/01/31 20:39,2.8,72,-1.7,2.8
2025/01/31 20:44,2.7,72,-1.8,2.7
2025/01/31 20:49,2.7,72,-1.8,2.7
2025/01/31 20:54,2.7,72,-1.8,2.7
2025/01/31 20:59,2.6,72,-1.9,2.6
2025/01/31 21:04,2.6,72,-1.9,2.6
2025/01/31 21:09,2.3,72,-2.2,2.3
2025/01/31 21:14,2.2,73,-2.1,2.2
2025/01/31 21:19,2.1,73,-2.2,2.1
2025/01/31 21:24,2.1,73,-2.2,2.1
2025/01/31 21:29,2.0,73,-2.3,2.0
2025/01/31 21:34,1.9,73,-2.4,1.9
2025/01/31 21:39,1.8,73,-2.5,1.8
2025/01/31 21:44,1.7,74,-2.4,1.7
2025/01/31 21:49,1.8,74,-2.3,1.8
2025/01/31 21:54,1.6,74,-2.5,1.6
2025/01/31 21:59,1.6,74,-2.5,1.6
2025/01/31 22:04,1.5,74,-2.6,1.5
2025/01/31 22:09,1.6,74,-2.5,1.6
2025/01/31 22:14,1.6,75,-2.3,1.6
2025/01/31 22:19,1.4,75,-2.5,1.4
2025/01/31 22:24,1.3,75,-2.6,1.3
2025/01/31 22:29,1.3,75,-2.6,1.3
2025/01/31 22:34,1.2,75,-2.7,1.2
2025/01/31 22:39,1.0,75,-2.9,1.0
2025/01/31 22:44,1.0,75,-2.9,1.0
2025/01/31 22:49,1.1,76,-2.7,1.1
2025/01/31 22:54,1.2,76,-2.6,1.2
2025/01/31 22:59,1.2,75,-2.7,1.2
2025/01/31 23:04,1.2,75,-2.7,1.2
2025/01/31 23:09,1.3,76,-2.5,1.3
2025/01/31 23:14,1.2,75,-2.7,1.2
2025/01/31 23:19,1.1,75,-2.8,1.1
2025/01/31 23:24,1.0,75,-2.9,1.0
2025/01/31 23:29,1.0,75,-2.9,1.0
2025/01/31 23:34,1.0,75,-2.9,1.0
2025/01/31 23:39,1.0,75,-2.9,1.0
2025/01/31 23:44,1.1,76,-2.7,1.1
2025/01/31 23:49,1.0,76,-2.8,1.0
2025/01/31 23:54,1.1,76,-2.7,1.1
2025/01/31 23:59,1.1,76,-2.7,1.1
2025/02/01 00:04,1.0,76,-2.8,1.0
2025/02/01 00:09,0.9,76,-2.9,0.9
2025/02/01 00:14,0.8,76,-2.9,0.8
2025/02/01 00:19,0.6,76,-3.1,0.6
2025/02/01 00:24,0.4,76,-3.3,0.4
2025/02/01 00:29,0.3,76,-3.4,0.3
2025/02/01 00:34,0.4,76,-3.3,0.4
2025/02/01 00:39,0.4,77,-3.2,0.4
2025/02/01 00:44,0.3,77,-3.3,0.3
2025/02/01 00:49,0.4,77,-3.2,0.4
2025/02/01 00:54,0.3,77,-3.3,0.3
2025/02/01 00:59,0.2,78,-3.2,0.2
2025/02/01 01:04,0.4,78,-3.0,0.4
2025/02/01 01:09,0.5,79,-2.7,0.5
2025/02/01 01:14,0.5,79,-2.7,0.5
2025/02/01 01:19,0.7,78,-2.7,0.7
2025/02/01 01:24,0.7,78,-2.7,0.7
2025/02/01 01:29,0.8,78,-2.6,0.8
2025/02/01 01:34,0.8,78,-2.6,0.8
2025/02/01 01:39,0.7,78,-2.7,0.7
2025/02/01 01:44,0.6,77,-3.0,0.6
2025/02/01 01:49,0.5,77,-3.1,0.5
2025/02/01 01:54,0.5,78,-2.9,0.5
2025/02/01 01:59,0.5,78,-2.9,0.5
2025/02/01 02:04,0.4,77,-3.2,0.4
2025/02/01 02:09,0.4,78,-3.0,0.4
2025/02/01 02:14,0.5,78,-2.9,0.5
2025/02/01 02:19,0.5,78,-2.9,0.5
2025/02/01 02:24,0.5,78,-2.9,0.5
2025/02/01 02:29,0.4,78,-3.0,0.4
2025/02/01 02:34,0.4,78,-3.0,0.4
2025/02/01 02:39,0.5,78,-2.9,0.5
2025/02/01 02:44,0.4,78,-3.0,0.4
2025/02/01 02:49,0.4,78,-3.0,0.4
2025/02/01 02:54,0.3,78,-3.1,0.3
2025/02/01 02:59,0.4,78,-3.0,0.4
2025/02/01 03:04,0.4,78,-3.0,0.4
2025/02/01 03:09,0.4,78,-3.0,0.4
2025/02/01 03:14,0.5,78,-2.9,0.5
2025/02/01 03:19,0.4,78,-3.0,0.4
2025/02/01 03:24,0.4,78,-3.0,0.4
2025/02/01 03:29,0.4,77,-3.2,0.4
2025/02/01 03:34,0.3,77,-3.3,0.3
2025/02/01 03:39,0.4,77,-3.2,0.4
2025/02/01 03:44,0.4,77,-3.2,0.4
2025/02/01 03:49,0.3,77,-3.3,0.3
2025/02/01 03:54,0.3,77,-3.3,0.3
2025/02/01 03:59,0.3,77,-3.3,0.3
2025/02/01 04:04,0.2,77,-3.4,0.2
2025/02/01 04:09,0.3,77,-3.3,0.3
2025/02/01 04:14,0.1,76,-3.6,0.1
2025/02/01 04:19,0.1,77,-3.5,0.1
2025/02/01 04:24,0.0,77,-3.5,0.0
2025/02/01 04:29,-0.2,77,-3.7,-0.2
2025/02/01 04:34,-0.3,77,-3.8,-0.3
2025/02/01 04:39,-0.3,77,-3.8,-0.3
2025/02/01 04:44,-0.3,77,-3.8,-0.3
2025/02/01 04:49,-0.2,77,-3.7,-0.2
2025/02/01 04:54,-0.2,77,-3.7,-0.2
2025/02/01 04:59,-0.3,78,-3.7,-0.3
2025/02/01 05:04,-0.3,78,-3.7,-0.3
2025/02/01 05:09,-0.3,78,-3.7,-0.3
2025/02/01 05:14,-0.4,78,-3.8,-0.4
2025/02/01 05:19,-0.6,78,-4.0,-0.6
2025/02/01 05:24,-0.6,78,-4.0,-0.6
2025/02/01 05:29,-0.6,79,-3.8,-0.6
2025/02/01 05:34,-0.6,79,-3.8,-0.6
2025/02/01 05:39,-0.4,79,-3.6,-0.4
2025/02/01 05:44,-0.4,79,-3.6,-0.4
2025/02/01 05:49,-0.4,79,-3.6,-0.4
2025/02/01 05:54,-0.6,79,-3.8,-0.6
2025/02/01 05:59,-0.6,79,-3.8,-0.6
2025/02/01 06:04,-0.5,79,-3.7,-0.5
2025/02/01 06:09,-0.5,79,-3.7,-0.5
2025/02/01 06:14,-0.6,79,-3.8,-0.6
2025/02/01 06:19,-0.5,79,-3.7,-0.5
2025/02/01 06:24,-0.5,79,-3.7,-0.5
2025/02/01 06:29,-0.6,78,-4.0,-0.6
2025/02/01 06:34,-0.7,78,-4.1,-0.7
2025/02/01 06:39,-0.7,78,-4.1,-0.7
2025/02/01 06:44,-0.7,78,-4.1,-0.7
2025/02/01 06:49,-0.8,78,-4.2,-0.8
2025/02/01 06:54,-1.0,78,-4.4,-1.0
2025/02/01 06:59,-1.1,78,-4.4,-1.1
2025/02/01 07:04,-1.1,78,-4.4,-1.1
2025/02/01 07:09,-1.3,78,-4.6,-1.3
2025/02/01 07:14,-1.3,78,-4.6,-1.3
2025/02/01 07:19,-1.3,79,-4.5,-1.3
2025/02/01 07:24,-1.2,79,-4.4,-1.2
2025/02/01 07:29,-1.2,79,-4.4,-1.2
2025/02/01 07:34,-1.3,79,-4.5,-1.3
2025/02/01 07:39,-1.3,80,-4.3,-1.3
2025/02/01 07:44,-1.3,80,-4.3,-1.3
2025/02/01 07:49,-1.3,80,-4.3,-1.3
2025/02/01 07:54,-1.2,80,-4.2,-1.2
2025/02/01 07:59,-1.1,80,-4.1,-1.1
2025/02/01 08:04,-1.1,80,-4.1,-1.1
2025/02/01 08:09,-1.0,80,-4.0,-1.0
2025/02/01 08:14,-1.0,80,-4.0,-1.0
2025/02/01 08:19,-0.9,80,-3.9,-0.9
2025/02/01 08:24,-0.9,80,-3.9,-0.9
2025/02/01 08:29,-0.9,81,-3.8,-0.9
2025/02/01 08:34,-0.7,81,-3.6,-0.7
2025/02/01 08:39,-0.6,81,-3.5,-0.6
2025/02/01 08:44,-0.5,81,-3.4,-0.5
2025/02/01 08:49,-0.4,81,-3.3,-0.4
2025/02/01 08:54,-0.5,81,-3.4,-0.5
2025/02/01 08:59,-0.3,81,-3.2,-0.3
2025/02/01 09:04,-0.2,81,-3.1,-0.2
2025/02/01 09:09,0.0,81,-2.9,0.0
2025/02/01 09:14,0.0,81,-2.9,0.0
2025/02/01 09:19,0.2,81,-2.7,0.2
2025/02/01 09:24,0.4,81,-2.5,0.4
2025/02/01 09:29,0.4,81,-2.5,0.4
2025/02/01 09:34,0.6,81,-2.3,0.6
2025/02/01 09:39,0.7,81,-2.2,0.7
2025/02/01 09:44,0.9,81,-2.0,0.9
2025/02/01 09:49,1.0,80,-2.1,1.0
2025/02/01 09:54,1.1,80,-2.0,1.1
2025/02/01 09:59,1.1,80,-2.0,1.1
2025/02/01 10:04,1.3,80,-1.8,1.3
2025/02/01 10:09,1.3,80,-1.8,1.3
2025/02/01 10:14,1.4,79,-1.8,1.4
2025/02/01 10:19,1.5,79,-1.7,1.5
2025/02/01 10:24,1.7,79,-1.5,1.7
2025/02/01 10:29,1.7,79,-1.5,1.7
2025/02/01 10:34,1.8,78,-1.6,1.8
2025/02/01 10:39,1.9,78,-1.5,1.9
2025/02/01 10:44,2.0,78,-1.4,2.0
2025/02/01 10:49,2.1,78,-1.3,2.1
2025/02/01 10:54,2.2,78,-1.2,2.2
2025/02/01 10:59,2.4,77,-1.2,2.4
2025/02/01 11:04,2.5,77,-1.1,2.5
2025/02/01 11:09,2.6,77,-1.0,2.6
2025/02/01 11:14,2.7,76,-1.1,2.7
2025/02/01 11:19,3.0,76,-0.8,3.0
2025/02/01 11:24,3.1,75,-0.9,3.1
2025/02/01 11:29,3.2,75,-0.8,3.2
2025/02/01 11:34,3.4,74,-0.8,3.4
2025/02/01 11:39,3.5,72,-1.1,3.5
2025/02/01 11:44,3.6,73,-0.8,3.6
2025/02/01 11:49,3.8,72,-0.8,3.8
2025/02/01 11:54,4.0,71,-0.8,4.0
2025/02/01 11:59,4.0,71,-0.8,4.0
2025/02/01 12:04,4.1,71,-0.7,4.1
2025/02/01 12:09,4.3,71,-0.5,4.3
2025/02/01 12:14,4.4,70,-0.6,4.4
2025/02/01 12:19,4.7,69,-0.5,4.7
2025/02/01 12:24,4.8,69,-0.4,4.8
2025/02/01 12:29,5.0,70,0.0,5.0
2025/02/01 12:34,5.2,69,0.0,5.2
2025/02/01 12:39,5.4,68,0.0,5.4
2025/02/01 12:44,5.6,67,0.0,5.6
2025/02/01 12:49,5.8,66,-0.1,5.8
2025/02/01 12:54,6.0,65,-0.1,6.0
2025/02/01 12:59,6.2,65,0.1,6.2
2025/02/01 13:04,6.4,66,0.5,6.4
2025/02/01 13:09,6.6,64,0.3,6.6
2025/02/01 13:14,6.8,63,0.3,6.8
2025/02/01 13:19,7.0,61,0.0,7.0
2025/02/01 13:24,7.3,62,0.5,7.3
2025/02/01 13:29,7.7,63,1.1,7.7
2025/02/01 13:34,8.0,63,1.4,8.0
2025/02/01 13:39,8.2,59,0.7,8.2
2025/02/01 13:44,8.5,60,1.2,8.5
2025/02/01 13:49,8.6,59,1.1,8.6
2025/02/01 13:54,9.0,59,1.4,9.0
2025/02/01 13:59,9.2,58,1.4,9.2
2025/02/01 14:04,9.7,59,2.1,9.7
2025/02/01 14:09,10.0,57,1.9,10.0
2025/02/01 14:14,10.2,53,1.1,10.2
2025/02/01 14:19,10.4,55,1.8,10.4
2025/02/01 14:24,10.4,53,1.2,10.4
2025/02/01 14:29,10.7,51,1.0,10.7
2025/02/01 14:34,11.1,53,1.9,11.1
2025/02/01 14:39,11.5,52,2.0,11.5
2025/02/01 14:44,11.8,50,1.7,11.8
2025/02/01 14:49,13.0,47,2.0,13.0
2025/02/01 14:54,17.3,43,4.6,17.3
2025/02/01 14:59,19.0,44,6.5,19.0
2025/02/01 15:04,19.6,39,5.3,19.6
2025/02/01 15:09,19.7,38,5.0,19.7
2025/02/01 15:14,19.7,40,5.7,19.7
2025/02/01 15:19,19.7,37,4.6,19.7
2025/02/01 15:24,19.8,36,4.3,19.8
2025/02/01 15:29,20.3,38,5.5,20.3
2025/02/01 15:34,20.4,36,4.9,20.4
2025/02/01 15:39,20.4,36,4.9,20.4
2025/02/01 15:44,20.1,36,4.6,20.1
2025/02/01 15:49,19.6,36,4.1,19.6
2025/02/01 15:54,18.8,36,3.4,18.8
2025/02/01 15:59,17.9,38,3.4,17.9
2025/02/01 16:04,16.8,38,2.4,16.8
2025/02/01 16:09,15.9,39,2.0,15.9
2025/02/01 16:14,14.5,40,1.1,14.5
2025/02/01 16:19,13.5,42,0.9,13.5
2025/02/01 16:24,12.7,43,0.5,12.7
2025/02/01 16:29,12.0,44,0.1,12.0
2025/02/01 16:34,11.4,46,0.2,11.4
2025/02/01 16:39,10.8,46,-0.3,10.8
2025/02/01 16:44,10.3,47,-0.5,10.3
2025/02/01 16:49,9.9,48,-0.6,9.9
2025/02/01 16:54,9.5,49,-0.7,9.5
2025/02/01 16:59,9.4,50,-0.5,9.4
2025/02/01 17:04,9.1,51,-0.5,9.1
2025/02/01 17:09,9.0,51,-0.6,9.0
2025/02/01 17:14,8.8,52,-0.5,8.8
2025/02/01 17:19,8.3,52,-1.0,8.3
2025/02/01 17:24,7.9,53,-1.1,7.9
2025/02/01 17:29,7.5,53,-1.5,7.5
2025/02/01 17:34,7.2,54,-1.5,7.2
2025/02/01 17:39,7.0,55,-1.4,7.0
2025/02/01 17:44,6.6,55,-1.8,6.6
2025/02/01 17:49,6.4,56,-1.7,6.4
2025/02/01 17:54,6.5,57,-1.4,6.5
2025/02/01 17:59,6.4,57,-1.5,6.4
2025/02/01 18:04,6.2,57,-1.7,6.2
2025/02/01 18:09,6.0,58,-1.6,6.0
2025/02/01 18:14,5.9,58,-1.7,5.9
2025/02/01 18:19,5.7,59,-1.7,5.7
2025/02/01 18:24,5.8,59,-1.6,5.8
2025/02/01 18:29,5.7,59,-1.7,5.7
2025/02/01 18:34,5.7,60,-1.5,5.7
2025/02/01 18:39,5.6,60,-1.5,5.6
2025/02/01 18:44,5.6,60,-1.5,5.6
2025/02/01 18:49,5.5,61,-1.4,5.5
2025/02/01 18:54,5.7,61,-1.2,5.7
2025/02/01 18:59,5.6,62,-1.1,5.6
2025/02/01 19:04,5.5,61,-1.4,5.5
2025/02/01 19:09,5.5,61,-1.4,5.5
2025/02/01 19:14,5.7,61,-1.2,5.7
2025/02/01 19:19,5.6,61,-1.3,5.6
2025/02/01 19:24,5.5,61,-1.4,5.5
2025/02/01 19:29,5.5,61,-1.4,5.5
2025/02/01 19:34,5.5,61,-1.4,5.5
2025/02/01 19:39,5.6,61,-1.3,5.6
2025/02/01 19:44,5.6,62,-1.1,5.6
2025/02/01 19:49,5.7,62,-1.0,5.7
2025/02/01 19:54,5.5,61,-1.4,5.5
2025/02/01 19:59,5.5,61,-1.4,5.5
2025/02/01 20:04,5.5,61,-1.4,5.5
2025/02/01 20:09,5.5,61,-1.4,5.5
2025/02/01 20:14,5.6,61,-1.3,5.6
2025/02/01 20:19,5.4,61,-1.5,5.4
2025/02/01 20:24,5.3,61,-1.6,5.3
2025/02/01 20:29,5.1,61,-1.8,5.1
2025/02/01 20:34,5.2,62,-1.5,5.2
2025/02/01 20:39,5.1,62,-1.6,5.1
2025/02/01 20:44,5.2,62,-1.5,5.2
2025/02/01 20:49,5.1,62,-1.6,5.1
2025/02/01 20:54,5.0,62,-1.7,5.0
2025/02/01 20:59,4.9,62,-1.8,4.9
2025/02/01 21:04,5.0,62,-1.7,5.0
2025/02/01 21:09,5.0,62,-1.7,5.0
2025/02/01 21:14,4.9,62,-1.8,4.9
2025/02/01 21:19,4.9,62,-1.8,4.9
2025/02/01 21:24,5.0,62,-1.7,5.0
2025/02/01 21:29,5.0,62,-1.7,5.0
2025/02/01 21:34,4.9,62,-1.8,4.9
2025/02/01 21:39,5.0,62,-1.7,5.0
2025/02/01 21:44,5.1,62,-1.6,5.1
2025/02/01 21:49,5.1,62,-1.6,5.1
2025/02/01 21:54,5.1,62,-1.6,5.1
2025/02/01 21:59,5.1,62,-1.6,5.1
2025/02/01 22:04,5.1,62,-1.6,5.1
2025/02/01 22:09,5.1,62,-1.6,5.1
2025/02/01 22:14,5.2,62,-1.5,5.2
2025/02/01 22:19,5.1,62,-1.6,5.1
2025/02/01 22:24,5.1,62,-1.6,5.1
2025/02/01 22:29,5.1,62,-1.6,5.1
2025/02/01 22:34,5.1,63,-1.4,5.1
2025/02/01 22:39,5.1,63,-1.4,5.1
2025/02/01 22:44,5.1,63,-1.4,5.1
2025/02/01 22:49,5.1,63,-1.4,5.1
2025/02/01 22:54,4.9,63,-1.5,4.9
2025/02/01 22:59,5.0,63,-1.5,5.0
2025/02/01 23:04,4.9,63,-1.5,4.9
2025/02/01 23:09,5.0,63,-1.5,5.0
2025/02/01 23:14,5.0,63,-1.5,5.0
2025/02/01 23:19,4.9,63,-1.5,4.9
2025/02/01 23:24,4.9,63,-1.5,4.9
2025/02/01 23:29,4.9,63,-1.5,4.9
2025/02/01 23:34,4.9,63,-1.5,4.9
2025/02/01 23:39,4.9,63,-1.5,4.9
2025/02/01 23:44,4.9,63,-1.5,4.9
2025/02/01 23:49,4.8,63,-1.6,4.8
2025/02/01 23:54,4.9,63,-1.5,4.9
2025/02/01 23:59,4.8,63,-1.6,4.8
2025/02/02 00:04,4.9,63,-1.5,4.9
2025/02/02 00:09,4.8,64,-1.4,4.8
2025/02/02 00:14,4.7,63,-1.7,4.7
2025/02/02 00:19,4.8,63,-1.6,4.8
2025/02/02 00:24,4.7,64,-1.5,4.7
2025/02/02 00:29,4.7,64,-1.5,4.7
2025/02/02 00:34,4.8,64,-1.4,4.8
2025/02/02 00:39,4.7,64,-1.5,4.7
2025/02/02 00:44,4.8,64,-1.4,4.8
2025/02/02 00:49,4.7,64,-1.5,4.7
2025/02/02 00:54,4.7,64,-1.5,4.7
2025/02/02 00:59,4.7,64,-1.5,4.7
2025/02/02 01:04,4.7,64,-1.5,4.7
2025/02/02 01:09,4.6,64,-1.6,4.6
2025/02/02 01:14,4.6,64,-1.6,4.6
2025/02/02 01:19,4.7,64,-1.5,4.7
2025/02/02 01:24,4.7,64,-1.5,4.7
2025/02/02 01:29,4.6,64,-1.6,4.6
2025/02/02 01:34,4.5,64,-1.7,4.5
2025/02/02 01:39,4.5,64,-1.7,4.5
2025/02/02 01:44,4.4,64,-1.8,4.4
2025/02/02 01:49,4.5,65,-1.5,4.5
2025/02/02 01:54,4.5,65,-1.5,4.5
2025/02/02 01:59,4.5,65,-1.5,4.5
2025/02/02 02:04,4.4,65,-1.6,4.4
2025/02/02 02:09,4.4,65,-1.6,4.4
2025/02/02 02:14,4.3,65,-1.7,4.3
2025/02/02 02:19,4.3,65,-1.7,4.3
2025/02/02 02:24,4.3,65,-1.7,4.3
2025/02/02 02:29,4.3,65,-1.7,4.3
2025/02/02 02:34,4.2,65,-1.8,4.2
2025/02/02 02:39,4.2,65,-1.8,4.2
2025/02/02 02:44,4.2,66,-1.6,4.2
2025/02/02 02:49,4.2,66,-1.6,4.2
2025/02/02 02:54,4.2,66,-1.6,4.2
2025/02/02 02:59,4.2,66,-1.6,4.2
2025/02/02 03:04,4.2,66,-1.6,4.2
2025/02/02 03:09,4.1,66,-1.7,4.1
2025/02/02 03:14,4.0,66,-1.8,4.0
2025/02/02 03:19,4.1,66,-1.7,4.1
2025/02/02 03:24,4.0,66,-1.8,4.0
2025/02/02 03:29,4.0,66,-1.8,4.0
2025/02/02 03:34,4.1,66,-1.7,4.1
2025/02/02 03:39,4.1,66,-1.7,4.1
2025/02/02 03:44,4.1,66,-1.7,4.1
2025/02/02 03:49,4.1,66,-1.7,4.1
2025/02/02 03:54,4.0,66,-1.8,4.0
2025/02/02 03:59,3.9,67,-1.7,3.9
2025/02/02 04:04,4.0,67,-1.6,4.0
2025/02/02 04:09,3.9,67,-1.7,3.9
2025/02/02 04:14,3.9,67,-1.7,3.9
2025/02/02 04:19,3.8,67,-1.8,3.8
2025/02/02 04:24,3.8,67,-1.8,3.8
2025/02/02 04:29,3.9,67,-1.7,3.9
2025/02/02 04:34,3.7,68,-1.7,3.7
2025/02/02 04:39,3.8,68,-1.6,3.8
2025/02/02 04:44,3.8,68,-1.6,3.8
2025/02/02 04:49,3.7,68,-1.7,3.7
2025/02/02 04:54,3.7,68,-1.7,3.7
2025/02/02 04:59,3.6,68,-1.7,3.6
2025/02/02 05:04,3.7,68,-1.7,3.7
2025/02/02 05:09,3.7,68,-1.7,3.7
2025/02/02 05:14,3.8,69,-1.4,3.8
2025/02/02 05:19,3.6,69,-1.6,3.6
2025/02/02 05:24,3.6,69,-1.6,3.6
2025/02/02 05:29,3.7,69,-1.5,3.7
2025/02/02 05:34,3.7,69,-1.5,3.7
2025/02/02 05:39,3.7,69,-1.5,3.7
2025/02/02 05:44,3.8,69,-1.4,3.8
2025/02/02 05:49,3.8,69,-1.4,3.8
2025/02/02 05:54,3.7,69,-1.5,3.7
2025/02/02 05:59,3.7,69,-1.5,3.7
2025/02/02 06:04,3.7,69,-1.5,3.7
2025/02/02 06:09,3.7,69,-1.5,3.7
2025/02/02 06:14,3.6,70,-1.4,3.6
2025/02/02 06:19,3.6,70,-1.4,3.6
2025/02/02 06:24,3.6,70,-1.4,3.6
2025/02/02 06:29,3.5,71,-1.3,3.5
2025/02/02 06:34,3.5,71,-1.3,3.5
2025/02/02 06:39,3.4,71,-1.4,3.4
2025/02/02 06:44,3.4,71,-1.4,3.4
2025/02/02 06:49,3.4,71,-1.4,3.4
2025/02/02 06:54,3.4,71,-1.4,3.4
2025/02/02 06:59,3.4,71,-1.4,3.4
2025/02/02 07:04,3.5,71,-1.3,3.5
2025/02/02 07:09,3.4,71,-1.4,3.4
2025/02/02 07:14,3.5,71,-1.3,3.5
2025/02/02 07:19,3.5,71,-1.3,3.5
2025/02/02 07:24,3.4,71,-1.4,3.4
2025/02/02 07:29,3.4,71,-1.4,3.4
2025/02/02 07:34,3.5,71,-1.3,3.5
2025/02/02 07:39,3.4,71,-1.4,3.4
2025/02/02 07:44,3.4,71,-1.4,3.4
2025/02/02 07:49,3.4,71,-1.4,3.4
2025/02/02 07:54,3.4,71,-1.4,3.4
2025/02/02 07:59,3.5,71,-1.3,3.5
2025/02/02 08:04,3.4,71,-1.4,3.4
2025/02/02 08:09,3.4,71,-1.4,3.4
2025/02/02 08:14,3.5,71,-1.3,3.5
2025/02/02 08:19,3.5,71,-1.3,3.5
2025/02/02 08:24,3.3,71,-1.5,3.3
2025/02/02 08:29,3.4,71,-1.4,3.4
2025/02/02 08:34,3.3,71,-1.5,3.3
2025/02/02 08:39,3.4,72,-1.2,3.4
2025/02/02 08:44,3.3,72,-1.3,3.3
2025/02/02 08:49,3.3,72,-1.3,3.3
2025/02/02 08:54,3.4,72,-1.2,3.4
2025/02/02 08:59,3.5,72,-1.1,3.5
2025/02/02 09:04,3.5,72,-1.1,3.5
2025/02/02 09:09,3.6,72,-1.0,3.6
2025/02/02 09:14,3.6,72,-1.0,3.6
2025/02/02 09:19,3.7,72,-0.9,3.7
2025/02/02 09:24,3.7,72,-0.9,3.7
2025/02/02 09:29,3.7,71,-1.1,3.7
2025/02/02 09:34,3.7,71,-1.1,3.7
2025/02/02 09:39,3.8,71,-1.0,3.8
2025/02/02 09:44,3.9,71,-0.9,3.9
2025/02/02 09:49,4.3,73,-0.1,4.3
2025/02/02 09:54,4.7,72,0.1,4.7
2025/02/02 09:59,5.0,72,0.4,5.0
2025/02/02 10:04,5.3,71,0.5,5.3
2025/02/02 10:09,5.5,70,0.5,5.5
2025/02/02 10:14,5.7,69,0.5,5.7
2025/02/02 10:19,6.0,68,0.5,6.0
2025/02/02 10:24,6.1,68,0.6,6.1
2025/02/02 10:29,6.3,67,0.6,6.3
2025/02/02 10:34,6.5,67,0.8,6.5
2025/02/02 10:39,6.6,66,0.7,6.6
2025/02/02 10:44,6.8,66,0.9,6.8
2025/02/02 10:49,6.8,65,0.7,6.8
2025/02/02 10:54,6.7,64,0.4,6.7
2025/02/02 10:59,6.5,63,0.0,6.5
2025/02/02 11:04,6.2,63,-0.3,6.2
2025/02/02 11:09,5.9,64,-0.4,5.9
2025/02/02 11:14,5.8,65,-0.3,5.8
2025/02/02 11:19,5.7,65,-0.4,5.7
2025/02/02 11:24,5.7,65,-0.4,5.7
2025/02/02 11:29,5.8,65,-0.3,5.8
2025/02/02 11:34,5.7,65,-0.4,5.7
2025/02/02 11:39,5.7,64,-0.6,5.7
2025/02/02 11:44,5.7,65,-0.4,5.7
2025/02/02 11:49,5.9,65,-0.2,5.9
2025/02/02 11:54,5.9,65,-0.2,5.9
2025/02/02 11:59,6.0,64,-0.3,6.0
2025/02/02 12:04,6.1,64,-0.2,6.1
2025/02/02 12:09,6.2,63,-0.3,6.2
2025/02/02 12:14,6.1,62,-0.6,6.1
2025/02/02 12:19,6.2,63,-0.3,6.2
2025/02/02 12:24,6.3,63,-0.2,6.3
2025/02/02 12:29,6.5,63,0.0,6.5
2025/02/02 12:34,6.7,62,-0.1,6.7
2025/02/02 12:39,7.0,63,0.4,7.0
2025/02/02 12:44,7.1,61,0.1,7.1
2025/02/02 12:49,7.2,60,0.0,7.2
2025/02/02 12:54,7.2,59,-0.3,7.2
2025/02/02 12:59,7.1,60,-0.1,7.1
2025/02/02 13:04,7.1,59,-0.4,7.1
2025/02/02 13:09,7.0,59,-0.5,7.0
2025/02/02 13:14,7.1,60,-0.1,7.1
2025/02/02 13:19,7.3,60,0.1,7.3
2025/02/02 13:24,7.6,60,0.3,7.6
2025/02/02 13:29,7.6,59,0.1,7.6
2025/02/02 13:34,7.9,59,0.4,7.9
2025/02/02 13:39,7.8,58,0.1,7.8
2025/02/02 13:44,8.3,61,1.2,8.3
2025/02/02 13:49,8.4,59,0.9,8.4
2025/02/02 13:54,8.7,57,0.7,8.7
2025/02/02 13:59,9.3,57,1.2,9.3
2025/02/02 14:04,9.8,56,1.5,9.8
2025/02/02 14:09,10.1,54,1.2,10.1
2025/02/02 14:14,10.4,54,1.5,10.4
2025/02/02 14:19,10.4,53,1.2,10.4
2025/02/02 14:24,10.7,53,1.5,10.7
2025/02/02 14:29,11.2,53,2.0,11.2
2025/02/02 14:34,11.4,50,1.4,11.4
2025/02/02 14:39,11.4,50,1.4,11.4
2025/02/02 14:44,11.4,50,1.4,11.4
2025/02/02 14:49,11.9,49,1.5,11.9
2025/02/02 14:54,13.6,47,2.5,13.6
2025/02/02 14:59,15.9,46,4.3,15.9
2025/02/02 15:04,16.7,43,4.1,16.7
2025/02/02 15:09,17.1,40,3.4,17.1
2025/02/02 15:14,17.3,40,3.6,17.3
2025/02/02 15:19,17.1,39,3.1,17.1
2025/02/02 15:24,16.9,39,2.9,16.9
2025/02/02 15:29,16.9,38,2.5,16.9
2025/02/02 15:34,15.9,39,2.0,15.9
2025/02/02 15:39,15.9,38,1.6,15.9
2025/02/02 15:44,16.2,39,2.2,16.2
2025/02/02 15:49,17.0,38,2.6,17.0
2025/02/02 15:54,17.1,38,2.7,17.1
2025/02/02 15:59,17.0,37,2.2,17.0
2025/02/02 16:04,16.6,37,1.9,16.6
2025/02/02 16:09,16.4,38,2.1,16.4
